"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"MG" "Itanhandu(MG)" 2020-05-01 5 0 9 "Sudeste" 15331 0 33 9.32 22
"MG" "Itanhandu(MG)" 2020-05-02 5 0 10 "Sudeste" 15331 0 33 9.32 22
"MG" "Itanhandu(MG)" 2020-05-10 6 0 11 "Sudeste" 15331 0 39 11.41 22
"MG" "Itanhandu(MG)" 2020-05-11 6 0 12 "Sudeste" 15331 0 39 11.41 22
"MG" "Itanhandu(MG)" 2020-05-12 6 0 13 "Sudeste" 15331 0 39 11.41 22
"MG" "Itanhandu(MG)" 2020-05-15 8 0 14 "Sudeste" 15331 0 52 7.23 22
"MG" "Itanhandu(MG)" 2020-05-16 9 0 15 "Sudeste" 15331 0 59 7.23 22
"MG" "Itanhandu(MG)" 2020-05-17 9 0 16 "Sudeste" 15331 0 59 5.13 22
"MG" "Itanhandu(MG)" 2020-05-18 9 0 17 "Sudeste" 15331 0 59 17.65 22
"MG" "Itanhandu(MG)" 2020-05-19 9 0 18 "Sudeste" 15331 0 59 17.65 22
"MG" "Itanhandu(MG)" 2020-05-22 11 0 19 "Sudeste" 15331 0 72 19.74 22
"MG" "Itanhandu(MG)" 2020-05-23 11 0 20 "Sudeste" 15331 0 72 10.36 22
"MG" "Itanhandu(MG)" 2020-05-24 11 0 21 "Sudeste" 15331 0 72 10.36 22
"MG" "Itanhandu(MG)" 2020-05-25 11 0 22 "Sudeste" 15331 0 72 21.82 22
"SP" "Itanhaém(SP)" 2020-04-16 3 0 1 "Sudeste" 101816 0 3 5.13 38
"SP" "Itanhaém(SP)" 2020-04-17 3 0 2 "Sudeste" 101816 0 3 5.13 38
"SP" "Itanhaém(SP)" 2020-04-18 4 0 3 "Sudeste" 101816 0 4 5.13 38
"SP" "Itanhaém(SP)" 2020-04-19 5 0 4 "Sudeste" 101816 0 5 7.23 38
"SP" "Itanhaém(SP)" 2020-04-20 6 1 5 "Sudeste" 101816 1 6 4.07 38
"SP" "Itanhaém(SP)" 2020-04-21 6 1 6 "Sudeste" 101816 1 6 3 38
"SP" "Itanhaém(SP)" 2020-04-22 6 1 7 "Sudeste" 101816 1 6 5.13 38
"SP" "Itanhaém(SP)" 2020-04-23 6 1 8 "Sudeste" 101816 1 6 11.41 38
"SP" "Itanhaém(SP)" 2020-04-25 9 2 9 "Sudeste" 101816 2 9 13.49 38
"SP" "Itanhaém(SP)" 2020-04-26 9 2 10 "Sudeste" 101816 2 9 5.13 38
"SP" "Itanhaém(SP)" 2020-04-27 9 2 11 "Sudeste" 101816 2 9 5.13 38
"SP" "Itanhaém(SP)" 2020-04-28 14 2 12 "Sudeste" 101816 2 14 8.27 38
"SP" "Itanhaém(SP)" 2020-04-29 14 2 13 "Sudeste" 101816 2 14 4.71 38
"SP" "Itanhaém(SP)" 2020-04-30 17 2 14 "Sudeste" 101816 2 17 4.71 38
"SP" "Itanhaém(SP)" 2020-05-01 17 2 15 "Sudeste" 101816 2 17 3.27 38
"SP" "Itanhaém(SP)" 2020-05-02 17 2 16 "Sudeste" 101816 2 17 10.71 38
"SP" "Itanhaém(SP)" 2020-05-03 17 2 17 "Sudeste" 101816 2 17 10.71 38
"SP" "Itanhaém(SP)" 2020-05-05 18 2 18 "Sudeste" 101816 2 18 36.38 38
"SP" "Itanhaém(SP)" 2020-05-06 18 2 19 "Sudeste" 101816 2 18 36.38 38
"SP" "Itanhaém(SP)" 2020-05-07 19 2 20 "Sudeste" 101816 2 19 36.38 38
"SP" "Itanhaém(SP)" 2020-05-08 20 2 21 "Sudeste" 101816 2 20 38.46 38
"SP" "Itanhaém(SP)" 2020-05-09 20 2 22 "Sudeste" 101816 2 20 19.74 38
"SP" "Itanhaém(SP)" 2020-05-10 20 2 23 "Sudeste" 101816 2 20 19.74 38
"SP" "Itanhaém(SP)" 2020-05-11 20 2 24 "Sudeste" 101816 2 20 40.54 38
"SP" "Itanhaém(SP)" 2020-05-13 28 2 25 "Sudeste" 101816 2 28 42.62 38
"SP" "Itanhaém(SP)" 2020-05-14 29 2 26 "Sudeste" 101816 2 28 6.18 38
"SP" "Itanhaém(SP)" 2020-05-15 43 2 27 "Sudeste" 101816 2 42 5.6 38
"SP" "Itanhaém(SP)" 2020-05-16 48 5 28 "Sudeste" 101816 5 47 2.9 38
"SP" "Itanhaém(SP)" 2020-05-17 53 10 29 "Sudeste" 101816 10 52 3.86 38
"SP" "Itanhaém(SP)" 2020-05-18 53 10 30 "Sudeste" 101816 10 52 3.45 38
"SP" "Itanhaém(SP)" 2020-05-19 54 10 31 "Sudeste" 101816 10 53 9.95 38
"SP" "Itanhaém(SP)" 2020-05-20 58 10 32 "Sudeste" 101816 10 57 17.65 38
"SP" "Itanhaém(SP)" 2020-05-21 60 10 33 "Sudeste" 101816 10 59 23.07 38
"SP" "Itanhaém(SP)" 2020-05-22 60 10 34 "Sudeste" 101816 10 59 16.76 38
"SP" "Itanhaém(SP)" 2020-05-23 60 10 35 "Sudeste" 101816 10 59 19.74 38
"SP" "Itanhaém(SP)" 2020-05-24 62 10 36 "Sudeste" 101816 10 61 61.34 38
"SP" "Itanhaém(SP)" 2020-05-25 63 10 37 "Sudeste" 101816 10 62 63.42 38
"SP" "Itanhaém(SP)" 2020-05-26 63 10 38 "Sudeste" 101816 10 62 42.62 38
"MG" "Itaobim(MG)" 2020-05-14 2 0 1 "Sudeste" 21062 0 9 3 6
"MG" "Itaobim(MG)" 2020-05-15 2 0 2 "Sudeste" 21062 0 9 3 6
"MG" "Itaobim(MG)" 2020-05-16 2 0 3 "Sudeste" 21062 0 9 3 6
"MG" "Itaobim(MG)" 2020-05-21 3 0 4 "Sudeste" 21062 0 14 5.13 6
"MG" "Itaobim(MG)" 2020-05-22 3 0 5 "Sudeste" 21062 0 14 5.13 6
"MG" "Itaobim(MG)" 2020-05-23 3 0 6 "Sudeste" 21062 0 14 5.13 6
"RJ" "Itaocara(RJ)" 2020-05-05 4 1 1 "Sudeste" 23234 4 17 3 19
"RJ" "Itaocara(RJ)" 2020-05-06 4 1 2 "Sudeste" 23234 4 17 3 19
"RJ" "Itaocara(RJ)" 2020-05-07 5 1 3 "Sudeste" 23234 4 22 7.23 19
"RJ" "Itaocara(RJ)" 2020-05-08 7 1 4 "Sudeste" 23234 4 30 9.32 19
"RJ" "Itaocara(RJ)" 2020-05-09 9 2 5 "Sudeste" 23234 9 39 3.72 19
"RJ" "Itaocara(RJ)" 2020-05-10 8 2 6 "Sudeste" 23234 9 34 2.56 19
"RJ" "Itaocara(RJ)" 2020-05-11 10 2 7 "Sudeste" 23234 9 43 4.42 19
"RJ" "Itaocara(RJ)" 2020-05-12 10 2 8 "Sudeste" 23234 9 43 5.83 19
"RJ" "Itaocara(RJ)" 2020-05-13 10 2 9 "Sudeste" 23234 9 43 19.74 19
"RJ" "Itaocara(RJ)" 2020-05-14 12 2 10 "Sudeste" 23234 9 52 9.32 19
"RJ" "Itaocara(RJ)" 2020-05-15 13 3 11 "Sudeste" 23234 13 56 11.41 19
"RJ" "Itaocara(RJ)" 2020-05-16 13 3 12 "Sudeste" 23234 13 56 7.93 19
"RJ" "Itaocara(RJ)" 2020-05-17 13 3 13 "Sudeste" 23234 13 56 7.93 19
"RJ" "Itaocara(RJ)" 2020-05-18 28 3 14 "Sudeste" 23234 13 121 25.98 19
"RJ" "Itaocara(RJ)" 2020-05-19 28 3 15 "Sudeste" 23234 13 121 2.71 19
"RJ" "Itaocara(RJ)" 2020-05-20 28 3 16 "Sudeste" 23234 13 121 2.71 19
"RJ" "Itaocara(RJ)" 2020-05-21 28 3 17 "Sudeste" 23234 13 121 2.71 19
"RJ" "Itaocara(RJ)" 2020-05-25 43 3 18 "Sudeste" 23234 13 185 5.45 19
"RJ" "Itaocara(RJ)" 2020-05-26 40 3 19 "Sudeste" 23234 13 172 4.85 19
"CE" "Itapajé(CE)" 2020-04-23 1 0 1 "Nordeste" 52675 0 2 3 24
"CE" "Itapajé(CE)" 2020-04-27 2 0 2 "Nordeste" 52675 0 4 3 24
"CE" "Itapajé(CE)" 2020-04-28 2 0 3 "Nordeste" 52675 0 4 3 24
"CE" "Itapajé(CE)" 2020-04-29 2 0 4 "Nordeste" 52675 0 4 3 24
"CE" "Itapajé(CE)" 2020-05-07 15 0 5 "Nordeste" 52675 0 28 3 24
"CE" "Itapajé(CE)" 2020-05-08 15 0 6 "Nordeste" 52675 0 28 1.03 24
"CE" "Itapajé(CE)" 2020-05-09 17 0 7 "Nordeste" 52675 0 32 1.03 24
"CE" "Itapajé(CE)" 2020-05-10 18 0 8 "Nordeste" 52675 0 34 1.44 24
"CE" "Itapajé(CE)" 2020-05-11 27 0 9 "Nordeste" 52675 0 51 11.41 24
"CE" "Itapajé(CE)" 2020-05-12 27 0 10 "Nordeste" 52675 0 51 3.54 24
"CE" "Itapajé(CE)" 2020-05-13 29 1 11 "Nordeste" 52675 2 55 4.49 24
"CE" "Itapajé(CE)" 2020-05-14 43 1 12 "Nordeste" 52675 2 82 4.36 24
"CE" "Itapajé(CE)" 2020-05-15 56 1 13 "Nordeste" 52675 2 106 4.47 24
"CE" "Itapajé(CE)" 2020-05-16 57 2 14 "Nordeste" 52675 4 108 2.85 24
"CE" "Itapajé(CE)" 2020-05-17 59 3 15 "Nordeste" 52675 6 112 3.08 24
"CE" "Itapajé(CE)" 2020-05-18 82 3 16 "Nordeste" 52675 6 156 6.57 24
"CE" "Itapajé(CE)" 2020-05-19 94 4 17 "Nordeste" 52675 8 178 5.45 24
"CE" "Itapajé(CE)" 2020-05-20 94 4 18 "Nordeste" 52675 8 178 4.16 24
"CE" "Itapajé(CE)" 2020-05-21 94 5 19 "Nordeste" 52675 9 178 4.46 24
"CE" "Itapajé(CE)" 2020-05-22 142 5 20 "Nordeste" 52675 9 270 15.23 24
"CE" "Itapajé(CE)" 2020-05-23 142 5 21 "Nordeste" 52675 9 270 5.04 24
"CE" "Itapajé(CE)" 2020-05-24 147 5 22 "Nordeste" 52675 9 279 5.04 24
"CE" "Itapajé(CE)" 2020-05-25 151 5 23 "Nordeste" 52675 9 287 4.65 24
"CE" "Itapajé(CE)" 2020-05-26 152 5 24 "Nordeste" 52675 9 289 33.84 24
"BA" "Itaparica(BA)" 2020-05-03 3 0 1 "Nordeste" 22228 0 13 3 12
"BA" "Itaparica(BA)" 2020-05-04 3 0 2 "Nordeste" 22228 0 13 1.89 12
"BA" "Itaparica(BA)" 2020-05-05 3 0 3 "Nordeste" 22228 0 13 1.89 12
"BA" "Itaparica(BA)" 2020-05-06 3 0 4 "Nordeste" 22228 0 13 5.13 12
"BA" "Itaparica(BA)" 2020-05-16 3 0 5 "Nordeste" 22228 0 13 7.23 12
"BA" "Itaparica(BA)" 2020-05-20 5 0 6 "Nordeste" 22228 0 22 7.23 12
"BA" "Itaparica(BA)" 2020-05-21 7 0 7 "Nordeste" 22228 0 31 4.07 12
"BA" "Itaparica(BA)" 2020-05-22 6 0 8 "Nordeste" 22228 0 27 2.45 12
"BA" "Itaparica(BA)" 2020-05-23 10 0 9 "Nordeste" 22228 0 45 5.13 12
"BA" "Itaparica(BA)" 2020-05-24 10 0 10 "Nordeste" 22228 0 45 3 12
"BA" "Itaparica(BA)" 2020-05-25 9 0 11 "Nordeste" 22228 0 40 5.83 12
"BA" "Itaparica(BA)" 2020-05-26 13 0 12 "Nordeste" 22228 0 58 5.13 12
"BA" "Itapebi(BA)" 2020-04-13 4 0 1 "Nordeste" 10259 0 39 1.5 12
"BA" "Itapebi(BA)" 2020-04-14 4 0 2 "Nordeste" 10259 0 39 1.5 12
"BA" "Itapebi(BA)" 2020-04-15 4 0 3 "Nordeste" 10259 0 39 1.5 12
"BA" "Itapebi(BA)" 2020-04-18 5 0 4 "Nordeste" 10259 0 49 9.32 12
"BA" "Itapebi(BA)" 2020-04-19 5 0 5 "Nordeste" 10259 0 49 9.32 12
"BA" "Itapebi(BA)" 2020-04-20 5 0 6 "Nordeste" 10259 0 49 9.32 12
"BA" "Itapebi(BA)" 2020-05-20 8 0 7 "Nordeste" 10259 0 78 4.42 12
"BA" "Itapebi(BA)" 2020-05-21 8 0 8 "Nordeste" 10259 0 78 4.42 12
"BA" "Itapebi(BA)" 2020-05-22 8 0 9 "Nordeste" 10259 0 78 4.42 12
"BA" "Itapebi(BA)" 2020-05-24 9 0 10 "Nordeste" 10259 0 88 17.65 12
"BA" "Itapebi(BA)" 2020-05-25 9 0 11 "Nordeste" 10259 0 88 17.65 12
"BA" "Itapebi(BA)" 2020-05-26 8 0 12 "Nordeste" 10259 0 78 17.65 12
"SP" "Itapecerica da Serra(SP)" 2020-04-04 9 1 1 "Sudeste" 175693 1 5 3 52
"SP" "Itapecerica da Serra(SP)" 2020-04-05 9 1 2 "Sudeste" 175693 1 5 2.56 52
"SP" "Itapecerica da Serra(SP)" 2020-04-06 9 1 3 "Sudeste" 175693 1 5 2.56 52
"SP" "Itapecerica da Serra(SP)" 2020-04-07 12 1 4 "Sudeste" 175693 1 7 5.13 52
"SP" "Itapecerica da Serra(SP)" 2020-04-08 20 1 5 "Sudeste" 175693 1 11 7.23 52
"SP" "Itapecerica da Serra(SP)" 2020-04-09 22 1 6 "Sudeste" 175693 1 13 2.6 52
"SP" "Itapecerica da Serra(SP)" 2020-04-10 26 1 7 "Sudeste" 175693 1 15 2.33 52
"SP" "Itapecerica da Serra(SP)" 2020-04-11 27 1 8 "Sudeste" 175693 1 15 2.69 52
"SP" "Itapecerica da Serra(SP)" 2020-04-12 27 1 9 "Sudeste" 175693 1 15 6.93 52
"SP" "Itapecerica da Serra(SP)" 2020-04-13 27 1 10 "Sudeste" 175693 1 15 10.15 52
"SP" "Itapecerica da Serra(SP)" 2020-04-14 27 1 11 "Sudeste" 175693 1 15 55.1 52
"SP" "Itapecerica da Serra(SP)" 2020-04-16 38 1 12 "Sudeste" 175693 1 22 10.36 52
"SP" "Itapecerica da Serra(SP)" 2020-04-17 42 1 13 "Sudeste" 175693 1 24 6.08 52
"SP" "Itapecerica da Serra(SP)" 2020-04-18 47 1 14 "Sudeste" 175693 1 27 4.71 52
"SP" "Itapecerica da Serra(SP)" 2020-04-19 48 1 15 "Sudeste" 175693 1 27 5.88 52
"SP" "Itapecerica da Serra(SP)" 2020-04-20 49 1 16 "Sudeste" 175693 1 28 8.9 52
"SP" "Itapecerica da Serra(SP)" 2020-04-21 51 1 17 "Sudeste" 175693 1 29 13.49 52
"SP" "Itapecerica da Serra(SP)" 2020-04-22 53 1 18 "Sudeste" 175693 1 30 25.46 52
"SP" "Itapecerica da Serra(SP)" 2020-04-23 61 6 19 "Sudeste" 175693 3 35 20.99 52
"SP" "Itapecerica da Serra(SP)" 2020-04-24 64 6 20 "Sudeste" 175693 3 36 9.49 52
"SP" "Itapecerica da Serra(SP)" 2020-04-25 75 6 21 "Sudeste" 175693 3 43 9.16 52
"SP" "Itapecerica da Serra(SP)" 2020-04-26 75 6 22 "Sudeste" 175693 3 43 5.99 52
"SP" "Itapecerica da Serra(SP)" 2020-04-27 84 7 23 "Sudeste" 175693 4 48 10.06 52
"SP" "Itapecerica da Serra(SP)" 2020-04-28 93 7 24 "Sudeste" 175693 4 53 7.65 52
"SP" "Itapecerica da Serra(SP)" 2020-04-29 103 7 25 "Sudeste" 175693 4 59 9.67 52
"SP" "Itapecerica da Serra(SP)" 2020-04-30 120 7 26 "Sudeste" 175693 4 68 6.55 52
"SP" "Itapecerica da Serra(SP)" 2020-05-01 133 8 27 "Sudeste" 175693 5 76 5.83 52
"SP" "Itapecerica da Serra(SP)" 2020-05-02 135 8 28 "Sudeste" 175693 5 77 5.81 52
"SP" "Itapecerica da Serra(SP)" 2020-05-03 135 8 29 "Sudeste" 175693 5 77 7.69 52
"SP" "Itapecerica da Serra(SP)" 2020-05-04 136 8 30 "Sudeste" 175693 5 77 17.65 52
"SP" "Itapecerica da Serra(SP)" 2020-05-05 137 12 31 "Sudeste" 175693 7 78 93.22 52
"SP" "Itapecerica da Serra(SP)" 2020-05-06 150 12 32 "Sudeste" 175693 7 85 141.4 52
"SP" "Itapecerica da Serra(SP)" 2020-05-07 167 12 33 "Sudeste" 175693 7 95 19.74 52
"SP" "Itapecerica da Serra(SP)" 2020-05-08 178 12 34 "Sudeste" 175693 7 101 10.13 52
"SP" "Itapecerica da Serra(SP)" 2020-05-09 187 12 35 "Sudeste" 175693 7 106 7.94 52
"SP" "Itapecerica da Serra(SP)" 2020-05-10 191 12 36 "Sudeste" 175693 7 109 9.43 52
"SP" "Itapecerica da Serra(SP)" 2020-05-11 192 12 37 "Sudeste" 175693 7 109 15.49 52
"SP" "Itapecerica da Serra(SP)" 2020-05-12 196 13 38 "Sudeste" 175693 7 112 27.47 52
"SP" "Itapecerica da Serra(SP)" 2020-05-13 208 15 39 "Sudeste" 175693 9 118 44.24 52
"SP" "Itapecerica da Serra(SP)" 2020-05-14 228 17 40 "Sudeste" 175693 10 130 24.39 52
"SP" "Itapecerica da Serra(SP)" 2020-05-15 256 20 41 "Sudeste" 175693 11 146 12.1 52
"SP" "Itapecerica da Serra(SP)" 2020-05-16 287 22 42 "Sudeste" 175693 13 163 7.79 52
"SP" "Itapecerica da Serra(SP)" 2020-05-17 287 22 43 "Sudeste" 175693 13 163 6.46 52
"SP" "Itapecerica da Serra(SP)" 2020-05-18 290 22 44 "Sudeste" 175693 13 165 9.04 52
"SP" "Itapecerica da Serra(SP)" 2020-05-19 307 24 45 "Sudeste" 175693 14 175 16.68 52
"SP" "Itapecerica da Serra(SP)" 2020-05-20 318 25 46 "Sudeste" 175693 14 181 30.87 52
"SP" "Itapecerica da Serra(SP)" 2020-05-21 323 25 47 "Sudeste" 175693 14 184 20.27 52
"SP" "Itapecerica da Serra(SP)" 2020-05-22 330 25 48 "Sudeste" 175693 14 188 19.29 52
"SP" "Itapecerica da Serra(SP)" 2020-05-23 339 27 49 "Sudeste" 175693 15 193 28.78 52
"SP" "Itapecerica da Serra(SP)" 2020-05-24 343 27 50 "Sudeste" 175693 15 195 32.52 52
"SP" "Itapecerica da Serra(SP)" 2020-05-25 345 28 51 "Sudeste" 175693 16 196 34.61 52
"SP" "Itapecerica da Serra(SP)" 2020-05-26 354 28 52 "Sudeste" 175693 16 201 46.78 52
"MG" "Itapecerica(MG)" 2020-04-14 2 0 1 "Sudeste" 21762 0 9 3 19
"MG" "Itapecerica(MG)" 2020-04-15 2 0 2 "Sudeste" 21762 0 9 3 19
"MG" "Itapecerica(MG)" 2020-04-18 3 0 3 "Sudeste" 21762 0 14 5.13 19
"MG" "Itapecerica(MG)" 2020-04-19 3 0 4 "Sudeste" 21762 0 14 5.13 19
"MG" "Itapecerica(MG)" 2020-04-20 3 0 5 "Sudeste" 21762 0 14 5.13 19
"MG" "Itapecerica(MG)" 2020-04-24 7 0 6 "Sudeste" 21762 0 32 2.45 19
"MG" "Itapecerica(MG)" 2020-04-25 7 0 7 "Sudeste" 21762 0 32 2.45 19
"MG" "Itapecerica(MG)" 2020-04-26 7 0 8 "Sudeste" 21762 0 32 2.45 19
"MG" "Itapecerica(MG)" 2020-04-30 8 0 9 "Sudeste" 21762 0 37 15.57 19
"MG" "Itapecerica(MG)" 2020-05-01 8 0 10 "Sudeste" 21762 0 37 15.57 19
"MG" "Itapecerica(MG)" 2020-05-02 8 0 11 "Sudeste" 21762 0 37 15.57 19
"MG" "Itapecerica(MG)" 2020-05-07 12 0 12 "Sudeste" 21762 0 55 5.13 19
"MG" "Itapecerica(MG)" 2020-05-08 13 0 13 "Sudeste" 21762 0 60 5.13 19
"MG" "Itapecerica(MG)" 2020-05-09 13 0 14 "Sudeste" 21762 0 60 4.28 19
"MG" "Itapecerica(MG)" 2020-05-10 13 0 15 "Sudeste" 21762 0 60 25.98 19
"MG" "Itapecerica(MG)" 2020-05-11 13 0 16 "Sudeste" 21762 0 60 25.98 19
"MG" "Itapecerica(MG)" 2020-05-22 14 0 17 "Sudeste" 21762 0 64 28.06 19
"MG" "Itapecerica(MG)" 2020-05-23 14 0 18 "Sudeste" 21762 0 64 28.06 19
"MG" "Itapecerica(MG)" 2020-05-24 14 0 19 "Sudeste" 21762 0 64 28.06 19
"MA" "Itapecuru Mirim(MA)" 2020-05-01 2 0 1 "Nordeste" 68203 0 3 3 24
"MA" "Itapecuru Mirim(MA)" 2020-05-02 3 0 2 "Nordeste" 68203 0 4 3 24
"MA" "Itapecuru Mirim(MA)" 2020-05-03 3 0 3 "Nordeste" 68203 0 4 5.13 24
"MA" "Itapecuru Mirim(MA)" 2020-05-04 3 0 4 "Nordeste" 68203 0 4 5.13 24
"MA" "Itapecuru Mirim(MA)" 2020-05-05 3 0 5 "Nordeste" 68203 0 4 5.13 24
"MA" "Itapecuru Mirim(MA)" 2020-05-07 17 0 6 "Nordeste" 68203 0 25 7.23 24
"MA" "Itapecuru Mirim(MA)" 2020-05-08 17 0 7 "Nordeste" 68203 0 25 1.2 24
"MA" "Itapecuru Mirim(MA)" 2020-05-09 18 0 8 "Nordeste" 68203 0 26 1.2 24
"MA" "Itapecuru Mirim(MA)" 2020-05-10 18 0 9 "Nordeste" 68203 0 26 1.38 24
"MA" "Itapecuru Mirim(MA)" 2020-05-11 19 0 10 "Nordeste" 68203 0 28 36.38 24
"MA" "Itapecuru Mirim(MA)" 2020-05-12 34 0 11 "Nordeste" 68203 0 50 18.7 24
"MA" "Itapecuru Mirim(MA)" 2020-05-13 33 0 12 "Nordeste" 68203 0 48 3.27 24
"MA" "Itapecuru Mirim(MA)" 2020-05-14 33 1 13 "Nordeste" 68203 1 48 3.43 24
"MA" "Itapecuru Mirim(MA)" 2020-05-15 33 1 14 "Nordeste" 68203 1 48 3.77 24
"MA" "Itapecuru Mirim(MA)" 2020-05-17 38 1 15 "Nordeste" 68203 1 56 35.34 24
"MA" "Itapecuru Mirim(MA)" 2020-05-18 70 1 16 "Nordeste" 68203 1 103 14.74 24
"MA" "Itapecuru Mirim(MA)" 2020-05-19 72 1 17 "Nordeste" 68203 1 106 2.77 24
"MA" "Itapecuru Mirim(MA)" 2020-05-20 92 1 18 "Nordeste" 68203 1 135 2.88 24
"MA" "Itapecuru Mirim(MA)" 2020-05-21 110 1 19 "Nordeste" 68203 1 161 2.35 24
"MA" "Itapecuru Mirim(MA)" 2020-05-22 110 1 20 "Nordeste" 68203 1 161 4.6 24
"MA" "Itapecuru Mirim(MA)" 2020-05-23 110 1 21 "Nordeste" 68203 1 161 4.91 24
"MA" "Itapecuru Mirim(MA)" 2020-05-24 128 1 22 "Nordeste" 68203 1 188 11.64 24
"MA" "Itapecuru Mirim(MA)" 2020-05-25 128 1 23 "Nordeste" 68203 1 188 13.72 24
"MA" "Itapecuru Mirim(MA)" 2020-05-26 143 1 24 "Nordeste" 68203 1 210 13.72 24
"SC" "Itapema(SC)" 2020-04-01 2 0 1 "Sul" 65312 0 3 3 42
"SC" "Itapema(SC)" 2020-04-02 2 0 2 "Sul" 65312 0 3 3 42
"SC" "Itapema(SC)" 2020-04-03 2 0 3 "Sul" 65312 0 3 3 42
"SC" "Itapema(SC)" 2020-04-06 3 1 4 "Sul" 65312 2 5 5.13 42
"SC" "Itapema(SC)" 2020-04-07 3 0 5 "Sul" 65312 0 5 5.13 42
"SC" "Itapema(SC)" 2020-04-08 3 0 6 "Sul" 65312 0 5 5.13 42
"SC" "Itapema(SC)" 2020-04-11 7 0 7 "Sul" 65312 0 11 2.45 42
"SC" "Itapema(SC)" 2020-04-12 7 0 8 "Sul" 65312 0 11 2.45 42
"SC" "Itapema(SC)" 2020-04-13 7 0 9 "Sul" 65312 0 11 2.45 42
"SC" "Itapema(SC)" 2020-04-18 8 0 10 "Sul" 65312 0 12 15.57 42
"SC" "Itapema(SC)" 2020-04-19 8 0 11 "Sul" 65312 0 12 15.57 42
"SC" "Itapema(SC)" 2020-04-20 8 0 12 "Sul" 65312 0 12 15.57 42
"SC" "Itapema(SC)" 2020-04-23 10 0 13 "Sul" 65312 0 15 17.65 42
"SC" "Itapema(SC)" 2020-04-24 10 1 14 "Sul" 65312 2 15 9.32 42
"SC" "Itapema(SC)" 2020-04-25 11 1 15 "Sul" 65312 2 17 9.32 42
"SC" "Itapema(SC)" 2020-04-26 11 1 16 "Sul" 65312 2 17 10.36 42
"SC" "Itapema(SC)" 2020-04-27 12 1 17 "Sul" 65312 2 18 21.82 42
"SC" "Itapema(SC)" 2020-04-28 12 1 18 "Sul" 65312 2 18 11.41 42
"SC" "Itapema(SC)" 2020-04-29 18 1 19 "Sul" 65312 2 28 23.9 42
"SC" "Itapema(SC)" 2020-04-30 18 1 20 "Sul" 65312 2 28 4.22 42
"SC" "Itapema(SC)" 2020-05-01 18 1 21 "Sul" 65312 2 28 5.13 42
"SC" "Itapema(SC)" 2020-05-02 18 1 22 "Sul" 65312 2 28 5.13 42
"SC" "Itapema(SC)" 2020-05-07 19 1 23 "Sul" 65312 2 29 19.74 42
"SC" "Itapema(SC)" 2020-05-08 19 1 24 "Sul" 65312 2 29 38.46 42
"SC" "Itapema(SC)" 2020-05-09 21 1 25 "Sul" 65312 2 32 38.46 42
"SC" "Itapema(SC)" 2020-05-10 21 1 26 "Sul" 65312 2 32 42.62 42
"SC" "Itapema(SC)" 2020-05-11 21 1 27 "Sul" 65312 2 32 20.78 42
"SC" "Itapema(SC)" 2020-05-12 23 1 28 "Sul" 65312 2 35 20.78 42
"SC" "Itapema(SC)" 2020-05-13 23 1 29 "Sul" 65312 2 35 22.86 42
"SC" "Itapema(SC)" 2020-05-14 28 1 30 "Sul" 65312 2 43 22.86 42
"SC" "Itapema(SC)" 2020-05-15 30 1 31 "Sul" 65312 2 46 7.23 42
"SC" "Itapema(SC)" 2020-05-16 31 1 32 "Sul" 65312 2 47 7.83 42
"SC" "Itapema(SC)" 2020-05-17 34 1 33 "Sul" 65312 2 52 6.97 42
"SC" "Itapema(SC)" 2020-05-18 35 1 34 "Sul" 65312 2 54 10.71 42
"SC" "Itapema(SC)" 2020-05-19 39 1 35 "Sul" 65312 2 60 13.49 42
"SC" "Itapema(SC)" 2020-05-20 40 1 36 "Sul" 65312 2 61 9.06 42
"SC" "Itapema(SC)" 2020-05-21 40 1 37 "Sul" 65312 2 61 12.8 42
"SC" "Itapema(SC)" 2020-05-22 41 1 38 "Sul" 65312 2 63 15.57 42
"SC" "Itapema(SC)" 2020-05-23 41 1 39 "Sul" 65312 2 63 41.58 42
"SC" "Itapema(SC)" 2020-05-24 53 1 40 "Sul" 65312 2 81 84.21 42
"SC" "Itapema(SC)" 2020-05-25 54 1 41 "Sul" 65312 2 83 7.39 42
"SC" "Itapema(SC)" 2020-05-26 54 1 42 "Sul" 65312 2 83 7.55 42
"ES" "Itapemirim(ES)" 2020-04-16 2 0 1 "Sudeste" 34348 0 6 3 33
"ES" "Itapemirim(ES)" 2020-04-17 2 0 2 "Sudeste" 34348 0 6 3 33
"ES" "Itapemirim(ES)" 2020-04-18 2 0 3 "Sudeste" 34348 0 6 3 33
"ES" "Itapemirim(ES)" 2020-04-25 3 0 4 "Sudeste" 34348 0 9 5.13 33
"ES" "Itapemirim(ES)" 2020-04-26 3 0 5 "Sudeste" 34348 0 9 5.13 33
"ES" "Itapemirim(ES)" 2020-04-27 3 0 6 "Sudeste" 34348 0 9 5.13 33
"ES" "Itapemirim(ES)" 2020-04-29 4 0 7 "Sudeste" 34348 0 12 7.23 33
"ES" "Itapemirim(ES)" 2020-04-30 4 0 8 "Sudeste" 34348 0 12 7.23 33
"ES" "Itapemirim(ES)" 2020-05-01 4 0 9 "Sudeste" 34348 0 12 7.23 33
"ES" "Itapemirim(ES)" 2020-05-03 5 0 10 "Sudeste" 34348 0 15 9.32 33
